0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,label
2.4067421259842514,2.488746977493957,2.4920029527559047,2.602207204414411,2.5775624999999995,2.5659486016628823,2.6030000000000015,2.5996472663139256,2.634654471544716,2.6374219562955235,2.6185213414634143,2.6266909469302804,0.3683099879323596,0.33582497527145505,0.3251564598715899,0.2719080145991112,0.28443615086001794,0.29136595415675637,0.27101145058426734,0.26404217646697953,0.24756465423832422,0.25221856343904364,0.2571508654952225,0.2441435474871887,9.753321850393721,10.245334490668988,10.402312992125992,11.22940045880092,11.039562499999997,10.919816074577954,11.212749999999994,11.337364575459777,11.577108739837385,11.471449011446404,11.386559959349578,11.596774193548397,0.11195883886645544,0.11037557164979292,0.11091145218262655,0.10941278542557355,0.10947092222366624,0.10966262768189822,0.10931903925552024,0.10942285007898771,0.1089686095947967,0.10917304184510321,0.10936100118270435,0.10930043334061819,0.3338874321920342,0.3228177303748542,0.3245715804198084,0.3110346687649097,0.3148085514883817,0.31544927957888963,0.31125088930015576,0.315764767025199,0.30944423725558334,0.30702419161171135,0.3089774390496497,0.3137821909713756,0.012534781600324934,0.01218276681701857,0.012301350225259054,0.011971157614582598,0.011983882812499983,0.012025891910098629,0.011950652343749974,0.011973360119408619,0.011874157877023221,0.011918753065712656,0.011959828579683461,0.011946584728446919,gres
2.959276574803147,2.988777977555964,3.0358021653543297,3.10856221712444,3.1153749999999967,3.1045603426555726,3.110937499999997,3.1305744520030157,3.1653328252032518,3.1709807492195607,3.1630462398374,3.1966701352757565,0.26466008737428504,0.25234239988573753,0.22783671372105455,0.1902311649112031,0.18113735402851616,0.18166822206631653,0.1860489884459557,0.17690215701321674,0.1585165953066559,0.15070162900376258,0.15900024514593872,0.14232240022625955,14.381151574803184,14.624961249922507,15.10482283464569,15.83966767933537,15.99412499999994,15.98362307886113,15.916187500000003,16.075648778029652,16.459159044715435,16.59618886576484,16.448742378048777,16.759885535900118,0.09610569306347068,0.09575076623610028,0.09569664872359762,0.09497224043303278,0.09493845662783315,0.09530487176940404,0.09507888377881274,0.09492861925428066,0.0947949169036196,0.0947872304467534,0.09471830219118843,0.09469625529443189,0.282043627909117,0.2770966930450871,0.27529841470252303,0.27081469591359153,0.27139848893464535,0.27305952691649477,0.27109982828254453,0.26700403046356946,0.2658472588047478,0.2673936018881036,0.26612122521849374,0.2643477182861637,0.009236304239210036,0.009168209234800322,0.009157848576927637,0.009019726452869786,0.009013310546874955,0.009083018582982548,0.009039994140624981,0.009011442753524185,0.008986076270764146,0.008984619055765935,0.00897155676998129,0.00896738076678822,gres
2.9514025590551163,3.0767561535123145,3.004552165354329,2.953933907867825,3.1749999999999994,3.211262282690848,3.1889374999999975,3.174666162761394,3.253302845528458,3.3488553590010395,3.316310975609758,3.305801248699269,0.3792222691183714,0.3259433706161997,0.3549048454377991,0.3756922624069325,0.2772254619520546,0.2599714065126413,0.27130464258763437,0.2745940049818597,0.23719382376380874,0.19661638384605565,0.21656222785751716,0.21466173186427306,14.34596456692916,15.568913137826303,14.946481299212625,14.419492838985697,16.633499999999994,17.025195263290446,16.84943749999995,16.687263794406615,17.442835365853675,18.356529656607705,18.065040650406484,17.943418314256007,0.08939310310718988,0.0884601964885575,0.0889800575935666,0.08931502530181092,0.0877476406377971,0.08768477641887143,0.08778163381012552,0.08803627764374236,0.08763375036421049,0.08709175645421044,0.08698435300847272,0.08739468483796196,0.2808728173629555,0.2719539163441302,0.27882479100206176,0.2815386830841158,0.26814129923640645,0.264110385874361,0.2668393208047819,0.2688744296382299,0.2634112502107974,0.25347071894751694,0.2565345659863811,0.26004015305733974,0.007991126883132681,0.0078252063627942,0.007917450649354429,0.007977173744663125,0.007699648437499981,0.00768862001562747,0.0077056152343749715,0.00775038618136609,0.007679674202896762,0.007584974042279506,0.007566277668302599,0.007637830937926699,gres
2.055610236220471,2.1544423088846214,2.0509965551181093,2.1519003038006077,2.196249999999999,2.204459561602418,2.2288125000000023,2.2018140589569084,2.2270706300813004,2.25416233090531,2.2863313008130075,2.285770031217482,0.29640088664344044,0.23226743751884277,0.2991492027652171,0.23405789866301854,0.1925015593667303,0.19897107740584458,0.17910852555666235,0.18684860068377815,0.1769432367445682,0.16206564447475974,0.13930617199878784,0.12784464902596532,7.333169291338589,8.000682001364012,7.301365649606304,7.980035960071924,8.403499999999998,8.32980599647265,8.533687500000005,8.45565633660869,8.561166158536572,8.690946930280964,8.934324186991875,9.051378772112392,0.13522033888466645,0.13374983845225988,0.13547383037175403,0.13380179807316886,0.13307005908543057,0.13283854622238442,0.13277584052878383,0.13320297803483103,0.13250052116552732,0.13267420196483076,0.13215200935087898,0.13238237258151003,0.3778704648649125,0.3649674630540981,0.3807133523319822,0.3655360649250364,0.3618315321677697,0.35834106220645096,0.3551625057750572,0.3624181027520552,0.35695675079111927,0.3523944977490521,0.3478511620401546,0.35091543573888606,0.018284540048084035,0.017889019286005618,0.018353158715594783,0.017902921167613054,0.017707640624999983,0.017646079362476565,0.017629423828125036,0.017743033357347678,0.017556388109136352,0.017602443867004703,0.017464153575474803,0.017525092570309736,gres
2.3155142716535444,2.4140988281976576,2.340182086614169,2.400582801165606,2.4803125000000055,2.488095238095236,2.5050625,2.4853867472915065,2.5304242886178847,2.5777185223725256,2.5516387195121952,2.585652965660766,0.30055251545069733,0.24528772600977558,0.28619075679044875,0.25833308451817233,0.1980042416033151,0.19655336253346706,0.18596899143052445,0.19247961207846592,0.17324993408680095,0.13964179547232927,0.1599483173157979,0.13792023085344887,8.892285925196857,9.589249178498353,9.058932086614185,9.423956847913706,10.211062499999997,10.200743260267048,10.291937499999992,10.25648778029729,10.516577743902431,10.913826742976065,10.618838922764219,10.94712539021852,0.11784057270539522,0.11667216709877239,0.11749237330438433,0.1164897856270085,0.11603341719629745,0.1158697602749409,0.11594581338118681,0.11597089003345522,0.11539424835851372,0.11504511695979898,0.11552356710262315,0.1149353919880642,0.34046850505204873,0.32812446585133487,0.3361104409077104,0.3283919775371221,0.3249143130706735,0.32102292073228095,0.31766309868753967,0.3233390824828219,0.31894545752729536,0.31294525612468727,0.31322860372231226,0.31186841553898864,0.013886400575535536,0.013612394575523866,0.013804457784696805,0.013569870155426397,0.013463753906250016,0.013425801346172272,0.013443431640625,0.013449247335151763,0.013315832554226349,0.013235378936293826,0.013345694556114276,0.013210144331449972,gres
2.6639394685039375,2.8066216132432324,2.726747047244095,2.7196974393948783,3.0106249999999957,2.978521038044843,2.9845625,2.93839758125472,3.0999745934959333,3.1493886576482852,3.067644817073164,3.150494276794999,0.4533290870488304,0.3979216077156621,0.4332244268714174,0.43837822589882003,0.30905552404448583,0.3262875800229576,0.3220863707331434,0.3389854795790863,0.26291705838704943,0.24319261054712243,0.2854926612363356,0.24280934626468156,11.835568405511829,13.056606113212242,12.29441437007876,12.180172360344727,14.95337499999998,14.639770723104023,14.763437500000009,14.36457545981353,15.907901422764217,16.467026534859535,15.605627540650376,16.47762747138395,0.09448543554584517,0.09280635762729646,0.09370504316727667,0.09352265047521721,0.09105433860132635,0.09114451790362296,0.09130248918430425,0.09151932289552847,0.09042468235680795,0.09002465491219176,0.09049384293004804,0.08984118260552898,0.3082375094714117,0.29563867322332577,0.3013945884566926,0.30263084627900133,0.2772229023039056,0.2799062911234477,0.2810702289837164,0.28577113940877263,0.2736114602548246,0.2687346542822718,0.2767751271485751,0.27012414815819336,0.008927497530288061,0.008613020016045646,0.008780635114981183,0.008746486151909646,0.00829089257812499,0.008307323143883848,0.008336144531249994,0.008375786463256001,0.008176623179329615,0.008104438492059213,0.008189135608248207,0.008071438091960002,gres
2.7450172244094473,2.9004898009796047,2.8396899606299164,2.9238018476037,3.1059999999999977,3.090388007054664,3.0870000000000006,3.0688460569412905,3.1317962398373953,3.2060353798127013,3.1742251016260137,3.2473335067637903,0.5174863812523165,0.46023770438388784,0.4847590661675524,0.45574038088199414,0.38290387780268803,0.3883753972884972,0.3932147056926369,0.39709996509768625,0.3677104129969981,0.3402250015284247,0.3544412608425491,0.3227880108570639,12.521715059055142,14.010912021824051,13.414124015748047,14.12784425568853,15.929999999999978,15.788674729150875,15.732874999999993,15.564436885865412,16.25146087398371,16.92937044745061,16.716399898373965,17.37974765868888,0.08744117914897187,0.0857101092454206,0.08637691652897087,0.08552272698246988,0.08395726451966488,0.08418997087144013,0.08415653430141354,0.08427920314903732,0.0840160115835685,0.08329498759396788,0.0834253859096866,0.08315202020196422,0.30044341352301424,0.2887970710873525,0.292534322592317,0.28468823403280513,0.270797946037806,0.27293504759010334,0.2721842941577963,0.2745923503624176,0.27226687148028506,0.26481344493913206,0.26967283065617115,0.26096301234480734,0.007645959810962594,0.0073462228268619326,0.007460971709052799,0.007314136830518082,0.007048822265624979,0.007087951195333939,0.007082322265624993,0.0071029840834367025,0.007058690202410317,0.006938054958279263,0.006959795014180136,0.006914258463667864,gres
2.2834645669291325,2.5291090582181206,2.3492864173228334,2.4746729493458988,2.6265625000000017,2.6700050390526524,2.6768124999999987,2.6862559838750313,2.7620045731707354,2.837148803329861,2.7919842479674792,2.8244667013527525,0.440026053317786,0.3201391562909135,0.41640268575948447,0.35292467092526353,0.2683208476409446,0.24160359444651813,0.24981163024152,0.23786971488815406,0.18951308224154623,0.14514356419569552,0.18436416218667287,0.16404901344121595,9.006151574803164,10.917353834707678,9.378321850393709,10.39097278194556,11.76081249999999,12.180335097001722,12.066187499999964,12.240299823633123,13.029153963414629,13.7144901144641,13.103976117886177,13.419940166493252,0.11458370303636455,0.11146917099115204,0.11351156630186252,0.11180498881253984,0.1102000755019024,0.10978929936673362,0.10940074696957039,0.1097785118004269,0.10917751372287697,0.1082836185372538,0.1083533784260608,0.10814200560663748,0.3516735275473353,0.32261565808353976,0.3414460408607594,0.32971815079457106,0.3166226821547548,0.3121011227787835,0.3084674185920015,0.30835325128276253,0.30344693072584267,0.2971664233020793,0.29815682365908924,0.29675336037752686,0.013129425001525778,0.012425376081454692,0.01288487568430213,0.012500355523372158,0.012144056640624989,0.012053690255438254,0.011968523437499965,0.01205132165311647,0.011919729502708988,0.011725342043521493,0.011740454616341137,0.011694693376626012,gres
2.000984251968506,2.1913323826647675,2.043307086614173,2.174716349432699,2.3098750000000017,2.2693373645754544,2.2926875,2.2913202317964196,2.3783663617886153,2.400884495317373,2.3887830284552853,2.4254032258064524,0.4672477750080528,0.3741431640868837,0.44830581442372786,0.3835996446438977,0.29914841680250587,0.321321392421687,0.3083029728960793,0.31026268123194284,0.2637229346072337,0.2487501128996122,0.252699892121867,0.23350664805699387,6.817052165354335,7.999503999008005,7.048720472440951,7.878355756711519,8.979749999999996,8.680146132527069,8.838687499999986,8.81764928193498,9.420541158536585,9.626170655567115,9.559514735772343,9.822385535900123,0.12516355153402497,0.12141748816693097,0.12429211601547047,0.12184313206305879,0.12008966376732835,0.12048964598289653,0.1202229293203879,0.12002179097466173,0.11912922890309328,0.11909409032448788,0.11907337236834084,0.11877628717026469,0.3814511191173501,0.35482434169068666,0.3742972200128453,0.3554652413389314,0.34279354315234206,0.3487870870853472,0.3460002193065422,0.34624950856153386,0.3341911893179481,0.33189603119059097,0.3358545810362503,0.3312631545709824,0.015665914632610526,0.014742206432766823,0.01544853010360317,0.014845748830935984,0.014421527343749976,0.014517754789083737,0.014453552734374984,0.014405230308765393,0.014191773179045597,0.014183402350217278,0.014178468007169555,0.014107806393953185,gres
2.0939345472440922,2.3376526753053515,2.231299212598426,2.288362576725156,2.4636875000000003,2.5119047619047574,2.5364375000000017,2.525510204081629,2.5670096544715437,2.666428199791883,2.6630462398373966,2.660704994797087,0.4801620609685545,0.3604409489252854,0.4142533008741907,0.3879278464476452,0.2930421792283024,0.2600112692386233,0.24727045323610453,0.2607947487082186,0.2374737066120873,0.16439743170742624,0.16631213195849914,0.1754283939396038,7.423905019685043,9.127038254076503,8.339566929133877,8.736995473990952,10.1359375,10.575900730662626,10.698062499999981,10.570861678004515,10.954839939024371,11.931516649323632,11.819296239837385,11.783623829344446,0.12009730059578812,0.11628231107201745,0.11781858143386648,0.1168230087200587,0.11466286349827909,0.1143560724524244,0.11431252562875592,0.11411805579000357,0.11350841738208986,0.11343864719694069,0.11338025168373882,0.11312178165140413,0.3701073821421132,0.339628390990624,0.3512170810742667,0.3445857912896216,0.3274946111356257,0.324592486912104,0.3188411736416172,0.319266933636105,0.31711072320055084,0.3085445806835355,0.3083775494962429,0.30807960331610984,0.01442336161039509,0.01352157586824943,0.013881218131088627,0.01364761536640691,0.013147572265624984,0.01307731130674414,0.01306735351562498,0.013022930657290367,0.01288416081658672,0.01286832667787198,0.012855081471867959,0.01279653748398795,gres
2.045521653543307,2.373488746977496,2.233698326771655,2.3742327484654955,2.5315625000000015,2.5743890148652047,2.6146875000000014,2.5772234819853845,2.682418699186993,2.7597554630593137,2.731326219512192,2.7840140478668025,0.5714820725000075,0.4339282746807553,0.4871631891865432,0.4340028443525747,0.3429559002446704,0.3273904597531002,0.3159123413749323,0.3272157285027007,0.26659227318247414,0.22637331621009196,0.2537245542566945,0.21820757818916492,6.921136811023633,9.150846301692601,8.308747539370094,9.148738297476593,10.542562500000004,10.84057697152933,11.103937500000004,10.844293272864666,11.681021341463406,12.392559833506777,12.122459349593482,12.533493756503649,0.11062501158944704,0.1051678736738667,0.10751768477348464,0.1052549300905043,0.1038685880993383,0.1032154816205495,0.10240178221105341,0.10322615752268709,0.10257882898824747,0.10171719020682163,0.1013817110020751,0.10142348960046262,0.3709560480413741,0.3301412504747982,0.3513139813860535,0.32929656946600877,0.31838422232066094,0.3122119210378195,0.3068960007881996,0.3118170923428176,0.30119740285925123,0.2961287761771031,0.2966585911572664,0.29234094115567427,0.012237893189165292,0.011060281653082383,0.011560052539050411,0.011078600308356945,0.010788683593750003,0.010653435646161991,0.010486125000000015,0.010655639596898608,0.010522416156600118,0.01034638678357073,0.010278251325708275,0.010286724242735149,gres
4.291031003936998,4.4635749271498515,4.333230807086606,4.5022010044020195,4.743874999999998,4.679894179894155,4.5254374999999865,4.659549004787077,4.916031504065056,4.950897502601442,4.628874491869907,4.927029136316328,0.4674002401109624,0.422103402166284,0.4543161567667933,0.4126146859951008,0.3450674157820963,0.3613282707780674,0.4101816136162992,0.3717264901339696,0.29610537828110234,0.28758065401314586,0.3781724261439976,0.29221589496489725,29.268885334645713,31.765329530659056,29.98775836614175,32.29140058280121,35.93287500000004,35.107583774250145,32.48556249999988,34.5473041068277,38.44372459349605,39.089815296566094,34.28436229674793,38.88163371488031,0.057291244670897315,0.05671513658992656,0.057200533336821895,0.05660118965857424,0.055772644644350576,0.05605570971565744,0.056507777396124836,0.05605712525673376,0.05557476767740299,0.055355851513432856,0.05619322700142704,0.05546012924136322,0.20289625532367578,0.19765841771445922,0.20311785437748528,0.19393813820847386,0.18859754127373143,0.19038152148779325,0.19303010942191964,0.18766177834542702,0.18101703911529157,0.17878506791299567,0.194481291232308,0.18025530407087553,0.0032822867159406203,0.003216606718414026,0.003271901014016873,0.003203694670765891,0.003110587890625007,0.003142242591726052,0.0031931289062499973,0.003142401292049138,0.003088554802397316,0.0030642702967772265,0.0031576787608339086,0.0030758259354687115,gres
3.941006397637794,4.012896025792063,3.908464566929137,4.061814123628257,4.116937499999999,4.185563114134524,4.133874999999996,4.136117409926918,4.246633638211379,4.337148803329862,4.217543191056908,4.2755593132154015,0.42163563828077755,0.3998355189002406,0.4332366657181141,0.3847209489190367,0.36000516573440605,0.3470154415524087,0.35874338222761243,0.35906085229253176,0.3249607969430979,0.29056802979446783,0.33271824661662275,0.3103070704661912,25.153727854330715,26.107136214272465,24.677411417322887,26.765267530535127,27.686062499999977,28.322373393801843,27.878624999999943,27.799256739732837,29.126587906504067,30.542403746097776,28.93108485772357,29.66018470343392,0.06332183516655536,0.06291132449188458,0.06331151058191155,0.06285031499231007,0.06263723994657647,0.062254370958190954,0.0625970808524646,0.062485776848914557,0.06212307501843201,0.06194931559604907,0.062231804228148356,0.06215939024303858,0.22112972598254454,0.2191697577365141,0.22503369723087224,0.2166677471104346,0.21668047566892548,0.21120738828099597,0.21377619133543463,0.21399128671324738,0.20705446493387253,0.20634187421890943,0.210236322022125,0.20800440365755585,0.004009654808860406,0.003957834749323197,0.004008347372163498,0.003950162094632597,0.0039234238281249945,0.0038756067034000493,0.00391839453124999,0.003904472308412346,0.0038592764497457316,0.0038377177028188886,0.003872797457490584,0.003863789795386359,gres
3.2920152559055134,3.4134168268336618,3.201156496062994,3.374294748589505,3.6035624999999962,3.6719576719576503,3.676062500000008,3.564184933232534,3.7500635162601563,3.842351716961501,3.836382113821131,3.8002731529656564,0.44520272825305574,0.3968660863540279,0.47118843201263755,0.4088248116328818,0.31766330120778313,0.29652802865394423,0.30444295073161315,0.3346703664718246,0.2677063873369945,0.23050117399212677,0.24097076395311232,0.24645131287739314,17.91234005905514,19.496372992746032,17.15588090551188,19.105090210180478,21.888062499999975,22.708868732678116,22.618812499999944,21.45521541950099,23.381288109756053,24.7346514047867,24.716082317073138,24.178004682622298,0.0777408536237154,0.0771653378916577,0.07842530507032397,0.07725250281882726,0.07627080914822514,0.07559898998704725,0.07559245167343095,0.07639118550051732,0.07547698957924544,0.0749561321401914,0.07464091632374284,0.07512874868039625,0.2585598478520746,0.2535768795301167,0.26867174425370366,0.25718901138997136,0.24379299141544397,0.23963169051021485,0.23865701962004252,0.24744533804812527,0.23291124232656368,0.23114767364148142,0.2319510541072903,0.233481247218807,0.006043640322143943,0.005954489371933704,0.006150528475373384,0.005967949191772913,0.005817236328124982,0.00571520728706167,0.005714218749999995,0.005835613222174449,0.005696775955945524,0.005618421745417834,0.00557126638964798,0.005644328878282142,gres
2.797305610236222,2.941347882695774,2.744094488188977,2.9647839295678664,3.1567499999999997,3.182161753590314,3.2590625000000024,3.206475182665643,3.3944359756097526,3.485496878251817,3.4879954268292606,3.5119667013527587,0.5610994641534697,0.5129176381874261,0.5785205814418979,0.5015661920279048,0.41589476937923725,0.41223232029165885,0.377408011902108,0.39714397032025484,0.33204566827183374,0.2850932010646844,0.2760062438475287,0.26575989614679574,13.621862696850418,15.083700167400371,13.09498031496064,15.434620869241774,17.979874999999975,18.033761652809183,19.124312499999984,18.499370118417605,20.452616869918682,21.467546826222716,21.91050558943088,22.02874609781474,0.08835222734090727,0.08704969759033697,0.08895868446173356,0.08699443731698173,0.08551999720460107,0.08566865390351212,0.08505422213579396,0.08568541729773668,0.08408466186731317,0.08404867244956803,0.08405513747747677,0.0840879795392905,0.3049095929497728,0.29346486950120676,0.30697759324091056,0.2890710560621411,0.28277508658199174,0.27908419631086495,0.27463469826802583,0.27768699861681945,0.26297285946414534,0.26010260160317605,0.26175223413196824,0.2591783155412049,0.00780611607609936,0.007577649850569117,0.007913647541162278,0.0075680321240982635,0.007313669921874976,0.007339118261639743,0.007234220703124984,0.007341990737487272,0.007070230361340389,0.007064179340534775,0.0070652661363575205,0.007070788303000138,gres
4.146161417322836,4.36412672825346,4.1932824803149575,4.3575547151094405,4.5594375000000085,4.563240110859136,4.517375000000005,4.515495086923632,4.715637703252032,4.74967481789802,4.63833841463413,4.810678980228933,0.4950760620895948,0.4371640267727282,0.479717936505096,0.43582432824801864,0.381335989023425,0.3841621787011629,0.39710937724682216,0.3934739955711538,0.3349506642995104,0.3283159942514713,0.3634070862982396,0.317104465067651,27.73056102362209,30.8717837435675,28.625861220472547,30.945315890631804,33.92343749999998,33.72297808012075,33.13299999999999,33.224489795918196,36.3760797764228,36.70883194588974,34.976244918699095,37.36452913631638,0.05767162893372712,0.056945991670800784,0.057563211252016154,0.056871470417457,0.056173715633959995,0.05624308198179606,0.05627501180030986,0.05631187142000143,0.05573540066985481,0.0557171420378602,0.05582831773397396,0.05535993929302008,0.21099850782305,0.20121293208690355,0.21230855460779383,0.205677677707746,0.19731052268974783,0.19404963117903454,0.195761724827299,0.1986044789992409,0.19131989721273204,0.19301245021381078,0.19476481763460632,0.18453091813042194,0.003326016783869511,0.003242845967370912,0.0033135232896442392,0.0032343641474436866,0.003155486328125002,0.0031632842708110326,0.0031668769531250137,0.0031710268628227737,0.003106434887829252,0.003104399916867088,0.003116801061005551,0.0030647228785268686,gres
4.040108267716526,4.208134416268832,4.047182578740153,4.197346394692793,4.390937499999987,4.390211640211618,4.31306249999999,4.372197026958908,4.607342479674776,4.648803329864719,4.461572662601611,4.670915712799166,0.4583501035103956,0.4093122091735622,0.45600000542742886,0.4147398512838365,0.3619332751606541,0.36544572074388176,0.38250620373856997,0.3732013319428457,0.3015452805295337,0.288361234436931,0.3413728622251036,0.29208916781210814,26.764394685039374,29.14731229462461,26.841966043307103,28.880959761919563,31.54481249999995,31.299256739732737,30.457062499999946,30.917800453514545,34.530360772357604,35.12434963579605,32.47846798780479,34.96305931321539,0.060408370601864124,0.05965544515863021,0.060413428846689335,0.05967627077000494,0.05884188293639145,0.05887324263555546,0.05920797230420072,0.058873377416768694,0.058022460002087294,0.05795104534713207,0.058640542283462285,0.05771818342704837,0.21827697772515908,0.2133229250424793,0.2173708912260928,0.21235950140982326,0.20434035350199187,0.20105116653642496,0.20741121866739995,0.2021055459150906,0.1948752402288602,0.19434224713427703,0.20049695593097033,0.18859717637369722,0.003649171238772162,0.0035587721370743362,0.003649782385013995,0.0035612572930149456,0.003462367187499995,0.0034660586984249855,0.003505583984374999,0.00346607456845729,0.00336660586469382,0.003358323656825358,0.0034387131992985286,0.003331388698118401,gres
3.375369094488186,3.5015810031620127,3.3562376968503913,3.4682869365738784,3.606499999999993,3.6423532375913212,3.6382500000000038,3.620874275636167,3.7670223577235777,3.8766909469302853,3.778582317073163,3.819263787721125,0.5146722317288276,0.4828506632339243,0.5263286472079828,0.4924979531289639,0.45237003400486003,0.43906950411143275,0.4452644581017213,0.4495667930187358,0.40139426792004845,0.37643646083068566,0.41105393980082844,0.3969902223383142,19.06791338582677,20.361646723293486,18.675135334645667,19.983755967512025,21.460499999999946,22.09876543209862,21.97950000000002,21.687263794406572,23.341082317073177,24.62018730489079,23.418826219512173,23.814971383975067,0.07107449238246265,0.06993928652764236,0.0708869643170003,0.07014595499243233,0.06936390677074054,0.06922957378652686,0.06901446293169278,0.0692509325853116,0.06866311900933722,0.06776169266031336,0.06791866493313702,0.06811474541377617,0.25872298570718233,0.2491035806933072,0.25749956107250155,0.25060165293632697,0.2417067428345414,0.2418323953225359,0.2409968070057438,0.24226834002558856,0.2326025223556161,0.22835969061641181,0.23205038016959226,0.22882825878310883,0.005051583467424741,0.0048915037999956576,0.005024961710079674,0.004920455001800343,0.004811351562499985,0.004792733886664167,0.004762996093749996,0.004795691663935373,0.004714623912090406,0.004591646992190766,0.004612945046299736,0.004639618542783542,gres
3.158649114173226,3.357058714117435,3.216227854330707,3.293198586397182,3.610312499999995,3.6651549508692236,3.6248750000000034,3.604938271604925,3.771404979674782,3.940101456815813,3.821074695121947,3.865504682622266,0.6208284189215761,0.5717800151902268,0.6121091288743328,0.5858075235246595,0.5007905176651722,0.48320294659475665,0.49298247168622616,0.5021335486877647,0.45364826235944256,0.4017344260233613,0.4313734168845425,0.4214937898069746,16.535125492126,18.62632525265051,16.865834153543336,18.014384028768088,21.80343749999994,22.427563618039688,21.881874999999958,21.59977324263024,23.897294207317017,25.796501040582726,24.365409044715467,24.934443288241386,0.07026125856977274,0.06883722744443288,0.06982569885432395,0.06938723871387549,0.06721944008246411,0.06688885694234767,0.06718827034442092,0.06723197386092357,0.06618708225432998,0.06548962475360666,0.06631270950798243,0.0659200347380372,0.26948293625414665,0.2558011424482155,0.26202542431328574,0.26003818697355574,0.2431633170175652,0.2399342298373385,0.2406450171518199,0.24153452939179396,0.23583733182849684,0.22706991526621578,0.23606542800454222,0.229830675822067,0.0049366444558084635,0.004738563882236583,0.004875628220494737,0.004814588896336341,0.004518453124999982,0.004474119183053852,0.0045142636718749915,0.004520138309235909,0.004380729857341443,0.00428889095036821,0.004397375442290064,0.004345450979864032,gres
3.727239173228341,4.0323640647281325,3.7856791338582685,4.026164052328109,4.306062499999995,4.381141345427045,4.342624999999994,4.373267825648763,4.50228658536585,4.740894901144641,4.607088414634153,4.700637356919871,0.5540079232843393,0.4785282202238794,0.5388373798706477,0.4771109619344965,0.4075967554422026,0.37777649426995047,0.39373788625138617,0.38410295479598633,0.35703655729860384,0.2755945054340943,0.30791472747886317,0.2945543320242051,22.982406496062964,26.83042966085932,23.70115649606301,26.903713807427675,30.61856249999987,32.01543209876528,31.09424999999993,31.690728143108913,33.29204776422769,37.265998959417246,35.22942073170733,36.2937695109261,0.06495736764058582,0.06329414077603875,0.06470009273667,0.06325070208771816,0.06185602613125089,0.06166978181956623,0.06183153460714847,0.061653502987146336,0.06126506302543711,0.06022992309262061,0.060963467678692235,0.060381877096816236,0.23531979509868814,0.22042158546035137,0.2332749487869148,0.22373904243394424,0.21063814197996517,0.21012672580418765,0.20838719386490384,0.2071117718668851,0.20092567222986676,0.19278491639311993,0.19955672511686698,0.19235558687985868,0.004219459610794226,0.00400614825657701,0.004186102000133699,0.004000651314589275,0.0038261679687499927,0.003803161989672901,0.003823138671874999,0.003801154430586062,0.003753407947510782,0.0036276436357429932,0.0037165443914109527,0.003645971081735021,gres
3.9423597440944858,4.197904395808803,3.8668184055118093,4.200012400024799,4.603999999999999,4.629188712522038,4.499499999999998,4.5613504661123505,4.871760670731694,4.992911030176893,4.784616361788607,4.963709677419359,0.514992337533239,0.44589940329758754,0.535659898051261,0.4493683040576392,0.34141972922004404,0.3335799396897972,0.36565457900090653,0.35316400299359735,0.2678998143712172,0.23174948364423034,0.28912233142819943,0.23742445913237012,26.081016240157503,29.856283712567535,24.981606791338585,29.669291338582717,35.502624999999924,35.97511967750046,34.16637499999994,34.92025699168538,39.585048272357696,41.623113943808576,38.252985264227725,41.32934443288242,0.06184202350770869,0.060698153061262354,0.062253769845290824,0.060541367089072824,0.05890662300942906,0.058816472308561435,0.05942750967565443,0.05914728923853173,0.057875425845909156,0.057613679499312696,0.05839669898916081,0.05773503595450699,0.22612828568223056,0.21728339286199447,0.2297783185853166,0.2160003085166628,0.19700618249048016,0.19943331146812854,0.20465673193881861,0.1998544766668444,0.18954932443574787,0.18667720895361437,0.19142941682524198,0.18870013588413118,0.003824435871527994,0.003684265785048433,0.0038755318599504414,0.0036652571290138702,0.0034699902343749973,0.0034593774148237743,0.0035316289062500015,0.0034984018242665313,0.00334956491684533,0.003319336065449524,0.0034101744528306555,0.0033333343766682147,gres
